lang,word
Latin,Mobile
Proto-Indo-European,Mobile
English,Mobile
English,Modu
Japanese,Moe
Old Japanese,Moe
English,Moe
Proto-Japonic,Moe
English,Mom
Latin,Moment
Proto-Indo-European,Moment
English,Moment
English,Momma
Arabic,Mona
Spanish,Mona
Proto-Indo-European,Money
Latin,Money
English,Money
Proto-Italic,Money
Old French,Money
Middle English,Money
English,Monotony
French,Monotony
Ancient Greek,Monotony
Latin,Mont
Proto-Indo-European,Mont
French,Mont
English,Mont
Old French,Mont
English,Montgomery
English,Months
Proto-Indo-European,Months
Old English,Months
Proto-Germanic,Months
Middle English,Months
Old English,Mood
Proto-Germanic,Mood
Middle English,Mood
Middle Dutch,Mood
Proto-Germanic,Moon
Middle English,Moon
Old English,Moon
English,Moonlight
Old English,Moonlight
English,Moore
Proto-Indo-European,More
English,More
Proto-Germanic,More
Old English,More
Middle English,More
Proto-Indo-European,Morn
English,Morn
Proto-Germanic,Morn
Old English,Morn
Middle English,Morn
Proto-West Germanic,Morn
English,Mortem
English,Most
Proto-Indo-European,Most
Proto-Germanic,Most
Old English,Most
Middle English,Most
English,Mostly
Proto-Indo-European,Mostly
Proto-Germanic,Mostly
Middle English,Mostly
Old English,Mostly
Old Norse,Mostly
English,Mother
Proto-Indo-European,Mother
Proto-Germanic,Mother
Middle English,Mother
Old English,Mother
English,Motherfucking
Proto-Indo-European,Motherfucking
Old English,Motherfucking
Middle English,Motherfucking
Proto-Germanic,Motherfucking
English,Motor
Latin,Motor
Latin,Mountains
Proto-Indo-European,Mountains
English,Mountains
Old French,Mountains
Middle English,Mountains
Anglo-Norman,Mountains
Old Latin,Mountains
Vulgar Latin,Mountains
English,Mouth
Proto-Indo-European,Mouth
Proto-Germanic,Mouth
Old English,Mouth
Middle English,Mouth
English,Move
Latin,Move
Proto-Indo-European,Move
Old French,Move
English,Moved
English,Movie
English,Moving
Ancient Greek,Mu
English,Much
Proto-Indo-European,Much
Old English,Much
Proto-Germanic,Much
Old Norse,Much
Middle English,Much
Proto-Indo-European,Muriel
Proto-Celtic,Muriel
Old Irish,Muriel
Scottish Gaelic,Muriel
English,Muriel
English,Muscle
Proto-Indo-European,Music
Ancient Greek,Music
English,Music
Latin,Music
Middle English,Music
Old French,Music
Proto-Indo-European,Must
English,Must
Proto-Germanic,Must
Old English,Must
Middle English,Must
Proto-Germanic,My
Middle English,My
Old English,My
Proto-West Germanic,My
English,Myself
Old English,Myself
Latin,Na
Proto-Indo-European,Na
English,Na
Old High German,Na
Proto-Italic,Na
German,Na
Old English,Na
Proto-Germanic,Na
Middle English,Na
Old French,Na
Proto-West Germanic,Na
Late Latin,Na
English,Nada
Spanish,Nada
Latin,Nada
English,Nah
English,Nal
Latin,Nal
Proto-Indo-European,Nal
Proto-Italic,Nal
Proto-Germanic,Name
Old English,Name
Middle English,Name
Proto-West Germanic,Name
English,Named
English,Nan
Latin,Nan
Proto-Italic,Nan
Proto-Indo-European,Nan
Hebrew,Nan
Ancient Greek,Nan
Thai,Nan
Late Latin,Nan
English,Nap
Old Swedish,Nap
Proto-Germanic,Nap
Middle English,Nap
Old English,Nap
Proto-Indo-European,Nature
Latin,Nature
English,Nature
Proto-Italic,Nature
Middle English,Nature
Old French,Nature
English,Near
Proto-Indo-European,Near
Proto-Germanic,Near
Middle English,Near
Old English,Near
English,Nebraska
English,Neck
Proto-Indo-European,Neck
Proto-Germanic,Neck
Old English,Neck
Middle English,Neck
English,Necks
Ancient Greek,Necks
Proto-Indo-European,Necks
Latin,Necks
Proto-Germanic,Necks
Old English,Necks
Middle English,Necks
Old French,Necks
English,Need
Proto-Germanic,Need
Old English,Need
English,Needing
Proto-Germanic,Needing
Old English,Needing
English,Needless
English,Neil
Old Irish,Neil
Irish,Neil
English,Nelson
English,Neo
English,Neol
Proto-Indo-European,Neol
Ancient Greek,Neol
Proto-Hellenic,Neol
Proto-Indo-European,Neon
Ancient Greek,Neon
English,Neon
Proto-Hellenic,Neon
English,Nervous
Proto-Indo-European,Never
English,Never
Old English,Never
Middle English,Never
Proto-Germanic,Never
Proto-Indo-European,New
English,New
Proto-Germanic,New
Middle English,New
Proto-West Germanic,New
Old English,New
English,News
Middle English,News
English,Next
Latin,Nice
English,Nice
Proto-Indo-European,Nice
Ancient Greek,Nice
Proto-Italic,Nice
Middle English,Nice
Old French,Nice
Old Latin,Nice
English,Nickles
Latin,Nigga
French,Nigga
English,Nigga
Proto-Indo-European,Nigga
Spanish,Nigga
Portuguese,Nigga
Old Portuguese,Nigga
English,Night
Proto-Indo-European,Night
Old English,Night
Middle English,Night
Proto-Germanic,Night
Old Norse,Night
Proto-West Germanic,Night
Proto-Indo-European,Nights
English,Nights
Proto-Germanic,Nights
Old English,Nights
Middle English,Nights
Proto-West Germanic,Nights
English,Nine
Proto-Indo-European,Nine
Proto-Germanic,Nine
Old English,Nine
Middle English,Nine
Proto-West Germanic,Nine
English,Ninety
Proto-Germanic,Ninety
Latin,No
Old High German,No
Proto-Italic,No
German,No
Old English,No
Proto-Germanic,No
Middle English,No
Old French,No
Proto-West Germanic,No
Late Latin,No
English,Nobody
Proto-Indo-European,Nobody
Latin,Nobody
Old High German,Nobody
Proto-Italic,Nobody
German,Nobody
Old English,Nobody
Proto-Germanic,Nobody
Middle English,Nobody
Old French,Nobody
Proto-West Germanic,Nobody
Late Latin,Nobody
Proto-Indo-European,Noise
Ancient Greek,Noise
English,Noise
Latin,Noise
Old French,Noise
Latin,Non
Proto-Indo-European,Non
English,Non
Old High German,Non
Proto-Italic,Non
German,Non
Old English,Non
Proto-Germanic,Non
Middle English,Non
Old French,Non
Proto-West Germanic,Non
Late Latin,Non
Latin,None
Proto-Indo-European,None
English,None
Old High German,None
Proto-Italic,None
German,None
Old English,None
Proto-Germanic,None
Middle English,None
Old French,None
Proto-West Germanic,None
Late Latin,None
Latin,Normal
English,Normal
Ancient Greek,Normal
Proto-Indo-European,Normal
Latin,Nose
English,Nose
Proto-Indo-European,Nose
Proto-Italic,Nose
Proto-Germanic,Nose
Old English,Nose
Middle English,Nose
Old French,Nose
Old English,Not
Proto-Germanic,Not
Middle English,Not
Proto-West Germanic,Not
English,Note
Latin,Note
Proto-Indo-European,Note
Italian,Note
Proto-Italic,Note
Old English,Note
Proto-Germanic,Note
Old French,Note
Middle English,Note
Proto-West Germanic,Note
English,Nothing
Old English,Nothing
Latin,Notice
English,Notice
Proto-Indo-European,Notice
Proto-Italic,Notice
Proto-Indo-European,Nova
English,Nova
Latin,Nova
Proto-Italic,Nova
English,Now
Proto-Indo-European,Now
Old English,Now
Proto-Germanic,Now
Middle English,Now
English,Numb
Proto-Indo-European,Numb
Old English,Numb
Proto-Germanic,Numb
Middle English,Numb
Proto-West Germanic,Numb
Latin,Number
English,Number
Proto-Indo-European,Number
Old French,Number
Middle English,Number
Anglo-Norman,Number
English,O
Proto-Indo-European,O
Latin,O
Old English,O
Proto-Germanic,O
Middle English,O
Proto-West Germanic,O
Latin,Ocean
Ancient Greek,Ocean
Old French,Ocean
Middle English,Ocean
Proto-Indo-European,Odds
English,Odds
Old Norse,Odds
Proto-Germanic,Odds
Middle English,Odds
Middle English,Of
Old English,Of
Proto-Germanic,Of
Proto-West Germanic,Of
Proto-Indo-European,Off
English,Off
Proto-Germanic,Off
Old English,Off
Middle English,Off
Latin,Oh
Old English,Oh
Proto-Germanic,Oh
Middle English,Oh
Proto-West Germanic,Oh
English,Okay
English,Ol
Proto-Indo-European,Old
English,Old
Old English,Old
Proto-Germanic,Old
Proto-West Germanic,Old
Arabic,Ole
Proto-Semitic,Ole
English,Ole
Spanish,Ole
Proto-Germanic,On
Old English,On
Middle English,On
Proto-West Germanic,On
English,Once
Proto-Indo-European,Once
Old English,Once
Proto-Germanic,Once
Middle English,Once
Proto-West Germanic,Once
Proto-Germanic,One
Middle English,One
Old English,One
Old Norse,One
Proto-West Germanic,One
English,Ones
English,Only
Middle English,Only
Old English,Only
English,Ooh
English,Ope
Greek,Ope
Russian,Ope
English,Open
Proto-Indo-European,Open
Proto-Germanic,Open
Old English,Open
Middle English,Open
English,Opens
Proto-Indo-European,Opens
Proto-Germanic,Opens
Middle English,Opens
Old English,Opens
Latin,Opera
English,Opera
Italian,Opera
Proto-Indo-European,Opera
English,Opportunity
Latin,Opportunity
Proto-Indo-European,Opportunity
French,Opportunity
Middle French,Opportunity
Proto-Italic,Opportunity
Old French,Opportunity
Latin,Option
English,Option
French,Option
Proto-Indo-European,Option
Middle English,Or
Old English,Or
Proto-Indo-European,Order
English,Order
Latin,Order
Proto-Italic,Order
Old French,Order
French,Orleans
English,Orleans
English,Other
Proto-Indo-European,Other
Old English,Other
Proto-Germanic,Other
Middle English,Other
Latin,Our
Ancient Greek,Our
Proto-Indo-European,Our
English,Our
Proto-Germanic,Our
Middle English,Our
Old English,Our
Old French,Our
Anglo-Norman,Our
Proto-West Germanic,Our
English,Ourselves
Proto-Germanic,Out
Old English,Out
English,Outside
Proto-Indo-European,Outside
Proto-Germanic,Outside
Middle English,Outside
Old English,Outside
English,Over
Proto-Indo-European,Over
Proto-Germanic,Over
Old English,Over
Middle English,Over
English,Own
Proto-Indo-European,Own
Middle English,Own
Old English,Own
Proto-Germanic,Own
Latin,Oz
English,Oz
Proto-Indo-European,Oz
Proto-Italic,Oz
Old Latin,Oz
Middle English,Oz
Italian,Oz
English,Packed
English,Pain
Latin,Pain
Ancient Greek,Pain
Proto-Indo-European,Pain
Middle English,Pain
Old French,Pain
Anglo-Norman,Pain
Latin,Pair
English,Pair
Proto-Indo-European,Pair
Middle English,Pair
Proto-Indo-European,Palms
English,Palms
Latin,Palms
Old English,Palms
Proto-Germanic,Palms
Middle English,Palms
English,Paper
Ancient Greek,Paper
Latin,Paper
Old French,Paper
Middle English,Paper
Anglo-Norman,Paper
Latin,Parade
Proto-Indo-European,Parade
English,Parade
French,Parade
Spanish,Parade
English,Park
Latin,Park
Frankish,Park
Proto-Germanic,Park
Old French,Park
Medieval Latin,Park
Gothic,Park
Ancient Greek,Parole
Proto-Indo-European,Parole
Latin,Parole
Middle French,Parole
English,Parole
Old French,Parole
Late Latin,Parole
English,Parted
English,Partner
Latin,Partner
Proto-Indo-European,Partner
Old French,Partner
Latin,Party
Proto-Indo-European,Party
English,Party
Proto-Italic,Party
Anglo-Norman,Party
Medieval Latin,Party
English,Pass
Latin,Pass
Proto-Indo-European,Pass
Old French,Pass
Middle English,Pass
Vulgar Latin,Pass
English,Passed
English,Passing
Latin,Passing
Proto-Indo-European,Passing
Old French,Passing
Old English,Passing
Middle English,Passing
Proto-Germanic,Passing
Vulgar Latin,Passing
Latin,Past
English,Past
Proto-Indo-European,Past
Old French,Past
Middle English,Past
Vulgar Latin,Past
English,Paul
English,Pawns
Old French,Pawns
Proto-Germanic,Pawns
Middle English,Pawns
Old English,Pawns
Proto-Indo-European,Pawns
Anglo-Norman,Pawns
Latin,Pay
English,Pay
Proto-Indo-European,Pay
Old French,Pay
Middle English,Pay
Proto-Italic,Pay
Medieval Latin,Pay
Anglo-Norman,Pay
English,Paying
Latin,Paying
Proto-Indo-European,Paying
Old English,Paying
Middle English,Paying
Proto-Germanic,Paying
Old French,Paying
Proto-Italic,Paying
Medieval Latin,Paying
Anglo-Norman,Paying
English,Peace
Latin,Peace
Proto-Indo-European,Peace
Anglo-Norman,Peace
Old French,Peace
Middle English,Peace
Proto-Italic,Peace
Latin,Peaches
English,Peaches
Ancient Greek,Peaches
Old Persian,Peaches
Old French,Peaches
Proto-Indo-European,Pearls
English,Pearls
Old English,Pearls
Proto-Germanic,Pearls
Middle English,Pearls
Proto-West Germanic,Pearls
English,Pecan
French,Pecan
Latin,Pen
English,Pen
Proto-Indo-European,Pen
Proto-Italic,Pen
Middle English,Pen
Old English,Pen
Anglo-Norman,Pen
Proto-Germanic,Pen
English,Penitentiary
Latin,Penitentiary
Proto-Indo-European,Penitentiary
Medieval Latin,Penitentiary
English,People
Latin,People
Old French,People
Old Latin,People
Proto-Italic,People
Middle English,People
English,Perfume
Middle French,Perfume
Proto-Indo-European,Petite
English,Petite
French,Petite
Latin,Petite
Proto-Celtic,Petite
Old French,Petite
Proto-Germanic,Petite
Vulgar Latin,Petite
Frankish,Petite
Ancient Greek,Phone
Proto-Indo-European,Phone
English,Phone
English,Photo
Ancient Greek,Photo
Proto-Indo-European,Photo
Proto-Hellenic,Photo
Latin,Physical
English,Physical
Proto-Indo-European,Physical
Ancient Greek,Physical
Late Latin,Physical
Proto-Indo-European,Piano
Latin,Piano
English,Piano
Italian,Piano
Old Latin,Piano
Proto-Italic,Piano
English,Pick
Proto-Indo-European,Pick
Middle Dutch,Pick
Middle English,Pick
Proto-Germanic,Pick
Old Norse,Pick
Old Saxon,Pick
Proto-West Germanic,Pick
Middle Low German,Pick
English,Picked
English,Pickup
Proto-Indo-European,Pickup
Middle Dutch,Pickup
Proto-Germanic,Pickup
Middle English,Pickup
Old English,Pickup
Old Norse,Pickup
Old Saxon,Pickup
Proto-West Germanic,Pickup
Middle Low German,Pickup
Latin,Pie
Proto-Indo-European,Pie
English,Pie
Middle English,Pie
Medieval Latin,Pie
English,Piece
Latin,Piece
Proto-Celtic,Piece
Old French,Piece
Middle English,Piece
Late Latin,Piece
English,Pied
English,Pigs
Middle English,Pigs
Old English,Pigs
Proto-West Germanic,Pigs
Latin,Pile
English,Pile
Proto-Indo-European,Pile
Latin,Pillow
Proto-Indo-European,Pillow
English,Pillow
Proto-Italic,Pillow
Proto-Germanic,Pillow
Middle English,Pillow
Old English,Pillow
English,Pine
Proto-Indo-European,Pine
Latin,Pine
English,Pink
Latin,Piper
Ancient Greek,Piper
Sanskrit,Piper
English,Piper
Old English,Piper
Middle English,Piper
English,Pitch
Latin,Pitch
Proto-Indo-European,Pitch
Telugu,Pitta
English,Pitta
English,Pity
Latin,Pity
Middle English,Pity
Anglo-Norman,Pity
English,Pj
English,Place
Proto-Indo-European,Place
Ancient Greek,Place
Latin,Place
Old French,Place
Old English,Place
Latin,Plane
English,Plane
Proto-Indo-European,Plane
English,Planned
Latin,Plans
Proto-Indo-European,Plans
English,Plans
French,Plans
Proto-Italic,Plans
Old French,Plans
English,Plate
Ancient Greek,Plate
Latin,Plate
Proto-Indo-European,Plate
Old French,Plate
Medieval Latin,Plate
English,Play
Middle English,Play
Old English,Play
Proto-Indo-European,Playboy
English,Playboy
Ancient Greek,Playboy
Middle Dutch,Playboy
Latin,Playboy
Proto-Hellenic,Playboy
Proto-Germanic,Playboy
Middle English,Playboy
Old French,Playboy
Old English,Playboy
Frankish,Playboy
English,Playing
Old English,Playing
Middle English,Playing
Proto-Germanic,Playing
English,Plays
Proto-Indo-European,Plays
Proto-Germanic,Plays
Middle English,Plays
Old English,Plays
Latin,Pleasant
English,Pleasant
Proto-Indo-European,Pleasant
Old French,Pleasant
Latin,Please
English,Please
Proto-Indo-European,Please
Old French,Please
Middle English,Please
Latin,Plenty
English,Plenty
Proto-Indo-European,Plenty
Proto-Italic,Plenty
Old French,Plenty
Anglo-Norman,Plenty
English,Plot
Proto-Indo-European,Plot
Middle English,Plot
Old English,Plot
Proto-Germanic,Plot
Proto-Indo-European,Plus
Latin,Plus
English,Plus
English,Pocket
Middle English,Pocket
Latin,Point
English,Point
Proto-Indo-European,Point
Proto-Italic,Point
Old French,Point
Proto-Indo-European,Poisoning
Latin,Poisoning
English,Poisoning
Old French,Poisoning
Middle English,Poisoning
English,Politicians
Ancient Greek,Politicians
Latin,Politicians
Greek,Politicians
Proto-Indo-European,Politicians
Proto-Germanic,Politicians
Old English,Politicians
Middle English,Politicians
Proto-Hellenic,Politicians
Old Latin,Politicians
Proto-Italic,Politicians
Proto-West Germanic,Politicians
Latin,Pony
English,Pony
Proto-Indo-European,Pony
Middle French,Pony
French,Pony
Latin,Poor
English,Poor
Proto-Indo-European,Poor
Old French,Poor
Middle English,Poor
Old Latin,Poor
English,Pop
Middle English,Pop
Proto-Indo-European,Pork
Latin,Pork
English,Pork
Proto-Italic,Pork
Old French,Pork
Middle English,Pork
Latin,Posish
English,Posish
Middle English,Posish
English,Possible
Latin,Possible
Proto-Indo-European,Possible
Ancient Greek,Possible
English,Possibly
Latin,Possibly
Proto-Indo-European,Possibly
Ancient Greek,Possibly
Middle English,Possibly
Proto-Germanic,Possibly
Old English,Possibly
Old Norse,Possibly
English,Post
Latin,Post
Old English,Post
Latin,Postmortem
English,Postmortem
Proto-Indo-European,Postmortem
English,Pot
Proto-Indo-European,Pot
Middle Dutch,Pot
Middle English,Pot
Old French,Pot
Proto-Germanic,Pot
Old English,Pot
Latin,Pot
English,Pour
Middle English,Pour
English,Pouring
English,Power
Proto-Indo-European,Power
Latin,Power
Old French,Power
Vulgar Latin,Power
Latin,Prayer
Proto-Indo-European,Prayer
English,Prayer
Old French,Prayer
Anglo-Norman,Prayer
Late Latin,Prayer
Proto-Indo-European,Preach
Latin,Preach
English,Preach
Proto-Italic,Preach
Middle English,Preach
English,Preacher
Latin,Precious
English,Precious
Proto-Indo-European,Precious
Old French,Precious
Old Latin,Precious
English,Pretending
Proto-Indo-European,Pretty
English,Pretty
Proto-Germanic,Pretty
Old English,Pretty
Latin,Price
English,Price
Proto-Indo-European,Price
French,Price
German,Price
Old French,Price
Middle English,Price
English,Prima
Latin,Prince
Proto-Indo-European,Prince
Ancient Greek,Prince
English,Prince
French,Prince
Proto-Italic,Prince
Middle French,Prince
German,Prince
Old French,Prince
Proto-Germanic,Prince
Vulgar Latin,Prince
English,Probably
English,Problems
Latin,Problems
Ancient Greek,Problems
Proto-Indo-European,Problems
Middle French,Problems
Middle English,Problems
Old English,Problems
Proto-Germanic,Problems
Latin,Product
Proto-Indo-European,Product
English,Product
Proto-Italic,Product
Proto-Indo-European,Promise
Latin,Promise
English,Promise
Old French,Promise
Late Latin,Promise
English,Promises
Proto-Indo-European,Promises
Latin,Promises
Old French,Promises
Proto-Germanic,Promises
Old English,Promises
Middle English,Promises
Late Latin,Promises
English,Proof
Latin,Proof
Proto-Indo-European,Proof
Late Latin,Proof
Proto-Indo-European,Prototype
Ancient Greek,Prototype
English,Prototype
French,Prototype
English,Proud
Old English,Proud
English,Prove
Latin,Prove
Proto-Indo-European,Prove
Old French,Prove
Old English,Prove
Late Latin,Prove
Proto-Indo-European,Provide
Latin,Provide
English,Provide
Proto-Italic,Provide
English,Pull
Old English,Pull
Middle English,Pull
English,Pulled
English,Pulls
Old English,Pulls
Middle English,Pulls
English,Purple
Latin,Purple
Ancient Greek,Purple
Middle English,Purple
Old English,Purple
English,Purse
Old English,Purse
Proto-Germanic,Purse
Proto-Indo-European,Push
Latin,Push
English,Push
Proto-Italic,Push
English,Put
Proto-Indo-European,Put
Proto-Germanic,Put
Old English,Put
Middle English,Put
Proto-Indo-European,Queen
English,Queen
Old English,Queen
Proto-Germanic,Queen
Middle English,Queen
Proto-West Germanic,Queen
English,Quickly
English,Quite
Old French,Quite
Anglo-Norman,Quite
Medieval Latin,Quite
English,Rabbit
English,Racking
Middle English,Racking
Ancient Greek,Radio
Latin,Radio
French,Radio
Proto-Hellenic,Radio
English,Raft
Proto-Indo-European,Raft
Old Norse,Raft
English,Rage
Latin,Rage
Old French,Rage
Proto-Indo-European,Rage
Vulgar Latin,Rage
Latin,Rain
English,Rain
Proto-Indo-European,Rain
Proto-Italic,Rain
Old French,Rain
Proto-Germanic,Rain
Old English,Rain
Middle English,Rain
Anglo-Norman,Rain
English,Raise
Proto-Indo-European,Raise
Middle Dutch,Raise
Proto-Germanic,Raise
Old Norse,Raise
Middle English,Raise
Middle Low German,Raise
English,Raised
English,Ran
Old English,Ran
Proto-Indo-European,Rather
English,Rather
Old English,Rather
Proto-Germanic,Rather
Middle English,Rather
English,Reach
Proto-Indo-European,Reach
Proto-Germanic,Reach
Old English,Reach
Proto-West Germanic,Reach
English,Ready
Proto-Indo-European,Ready
Middle English,Ready
Proto-Germanic,Ready
Proto-Germanic,Real
Old English,Real
Middle English,Real
Latin,Reality
Proto-Indo-European,Reality
English,Reality
French,Reality
Middle French,Reality
Late Latin,Reality
Medieval Latin,Reality
Latin,Realize
Proto-Indo-European,Realize
English,Realize
French,Realize
Middle French,Realize
Proto-Italic,Realize
Old French,Realize
Late Latin,Realize
English,Really
Latin,Reason
Proto-Italic,Reason
Anglo-Norman,Reason
Middle English,Reason
English,Red
Proto-Indo-European,Red
Proto-Germanic,Red
Middle English,Red
Old English,Red
Proto-West Germanic,Red
English,Refreshing
English,Refuse
Middle French,Refuse
Latin,Regret
Proto-Indo-European,Regret
French,Regret
English,Regret
Frankish,Regret
Proto-Italic,Regret
Old French,Regret
Proto-Germanic,Regret
Latin,Relax
Proto-Indo-European,Relax
English,Relax
Proto-Italic,Relax
Old French,Relax
Latin,Religion
English,Religion
Proto-Indo-European,Religion
Proto-Italic,Religion
Old French,Religion
Middle English,Religion
Latin,Remember
English,Remember
Proto-Indo-European,Remember
Proto-Italic,Remember
Old French,Remember
Middle English,Remember
Vulgar Latin,Remember
Late Latin,Remember
English,Remind
Latin,Renown
Proto-Indo-European,Renown
English,Renown
Proto-Italic,Renown
Old French,Renown
Latin,Rent
English,Rent
Proto-Indo-European,Rent
Proto-Italic,Rent
Old French,Rent
Latin,Repair
English,Repair
Proto-Indo-European,Repair
Proto-Italic,Repair
Middle English,Repair
English,Repeating
English,Reputation
Latin,Reside
Proto-Indo-European,Reside
English,Reside
Proto-Italic,Reside
Latin,Resist
Proto-Indo-European,Resist
English,Resist
Middle French,Resist
Proto-Italic,Resist
Old French,Resist
Middle English,Resist
Anglo-Norman,Resist
English,Resistance
Latin,Resistance
Middle English,Resistance
English,Rest
Proto-Indo-European,Rest
Old English,Rest
Proto-Germanic,Rest
Middle English,Rest
English,Reunion
English,Revenge
Latin,Reverend
Proto-Indo-European,Reverend
English,Reverend
Proto-Italic,Reverend
Ancient Greek,Rhapsody
English,Rhapsody
Proto-Indo-European,Rhapsody
Proto-Hellenic,Rhapsody
Proto-Indo-European,Rhyming
English,Rhyming
Ancient Greek,Rhyming
Latin,Rhyming
Frankish,Rhyming
Proto-Germanic,Rhyming
Old English,Rhyming
Old French,Rhyming
Middle English,Rhyming
Vulgar Latin,Rhyming
Ancient Greek,Rhythm
Latin,Rhythm
English,Ribbon
Middle English,Ribbon
Proto-Indo-European,Rich
English,Rich
Proto-Celtic,Rich
Old English,Rich
Proto-Germanic,Rich
Middle English,Rich
Proto-West Germanic,Rich
English,Richer
Latin,Richer
Proto-Indo-European,Richer
Proto-Celtic,Richer
Middle English,Richer
Old English,Richer
Proto-Germanic,Richer
Proto-West Germanic,Richer
English,Ride
Proto-Indo-European,Ride
Proto-Germanic,Ride
Old English,Ride
Middle English,Ride
Proto-West Germanic,Ride
English,Riding
Proto-Indo-European,Riding
Old English,Riding
Middle English,Riding
Proto-Germanic,Riding
Proto-West Germanic,Riding
English,Right
Proto-Indo-European,Right
Middle English,Right
Old English,Right
Proto-Germanic,Right
Proto-West Germanic,Right
English,Rights
Proto-Indo-European,Rights
Middle English,Rights
Old English,Rights
Proto-Germanic,Rights
Proto-West Germanic,Rights
English,Rind
Proto-Indo-European,Rind
Proto-Germanic,Rind
Old English,Rind
Middle English,Rind
Proto-Indo-European,Ring
English,Ring
Proto-Germanic,Ring
Old English,Ring
Middle English,Ring
English,Rip
Proto-Germanic,Rip
Middle English,Rip
English,Ripping
English,Rise
Proto-Indo-European,Rise
Proto-Germanic,Rise
Old English,Rise
Latin,River
English,River
Proto-Indo-European,River
Old French,River
Middle English,River
Anglo-Norman,River
Vulgar Latin,River
English,Road
Proto-Indo-European,Road
Proto-Germanic,Road
Old English,Road
Middle English,Road
Proto-West Germanic,Road
English,Roads
Proto-Indo-European,Roads
Proto-Germanic,Roads
Old English,Roads
Middle English,Roads
Proto-West Germanic,Roads
English,Rock
Middle English,Rock
Old English,Rock
English,Rocking
Old English,Rocking
Middle English,Rocking
Proto-Germanic,Rocking
English,Rocks
Proto-Indo-European,Rocks
Proto-Germanic,Rocks
Old English,Rocks
Middle English,Rocks
Proto-Indo-European,Roger
English,Roger
Latin,Roger
Old French,Roger
Proto-Germanic,Roger
Latin,Role
Proto-Indo-European,Role
English,Role
French,Role
Middle French,Role
Old French,Role
Medieval Latin,Role
Latin,Roll
English,Roll
Proto-Indo-European,Roll
Old French,Roll
Medieval Latin,Roll
English,Rolled
English,Romance
Latin,Romance
Proto-Indo-European,Romance
Old French,Romance
Old Latin,Romance
Vulgar Latin,Romance
Medieval Latin,Romance
English,Roof
Proto-Indo-European,Roof
Proto-Germanic,Roof
Middle English,Roof
Old English,Roof
English,Room
Proto-Indo-European,Room
Middle English,Room
Old English,Room
Proto-Germanic,Room
English,Roommates
Proto-Indo-European,Roommates
Proto-Germanic,Roommates
Old English,Roommates
Middle English,Roommates
Proto-West Germanic,Roommates
Middle Low German,Roommates
English,Ropes
Proto-Indo-European,Ropes
Proto-Germanic,Ropes
Middle English,Ropes
Old English,Ropes
Hebrew,Roseanna
Ancient Greek,Roseanna
English,Roseanna
Latin,Round
Italian,Round
Middle English,Round
Old English,Round
Proto-Germanic,Round
Old French,Round
Proto-West Germanic,Round
English,Rowdy
Proto-Indo-European,Rowdy
Proto-Germanic,Rowdy
Middle English,Rowdy
Old English,Rowdy
Proto-West Germanic,Rowdy
Latin,Rule
English,Rule
Proto-Indo-European,Rule
Middle English,Rule
Old French,Rule
Latin,Rules
English,Rules
Proto-Indo-European,Rules
Middle English,Rules
Old French,Rules
English,Rumored
English,Run
Proto-Indo-European,Run
Proto-Germanic,Run
Middle English,Run
Old English,Run
English,Rust
Proto-Indo-European,Rust
Frankish,Rust
Old French,Rust
Proto-Germanic,Rust
Middle English,Rust
Old English,Rust
Latin,Sacrifice
Proto-Indo-European,Sacrifice
English,Sacrifice
Proto-Italic,Sacrifice
English,Sad
Proto-Indo-European,Sad
Proto-Germanic,Sad
Old English,Sad
Proto-Indo-European,Saddle
English,Saddle
Proto-Germanic,Saddle
Old English,Saddle
Middle English,Saddle
English,Sadly
Proto-Indo-European,Sadly
Middle English,Sadly
Proto-Germanic,Sadly
Old English,Sadly
Old Norse,Sadly
English,Safe
Latin,Safe
Proto-Indo-European,Safe
Middle English,Safe
Old French,Safe
Middle English,Said
Latin,Sailing
Proto-Indo-European,Sailing
English,Sailing
Proto-Italic,Sailing
Old French,Sailing
Proto-Germanic,Sailing
Middle English,Sailing
Proto-West Germanic,Sailing
Latin,Sails
Proto-Indo-European,Sails
English,Sails
Proto-Italic,Sails
Proto-Germanic,Sails
Old French,Sails
Old English,Sails
Middle English,Sails
Proto-West Germanic,Sails
English,Salem
English,Sally
Old English,Sally
Proto-Germanic,Sally
Proto-Indo-European,Sally
Proto-West Germanic,Sally
Latin,Salute
English,Salute
Proto-Indo-European,Salute
Latin,Salvation
English,Salvation
Proto-Indo-European,Salvation
Middle English,Salvation
Old Norse,Same
Proto-Germanic,Same
Proto-Indo-European,Sand
English,Sand
Proto-Germanic,Sand
Old English,Sand
Middle English,Sand
English,Sang
English,Sanity
Latin,Sanity
French,Sanity
Middle French,Sanity
Proto-Indo-European,Sanity
Old French,Sanity
English,Satan
Ancient Greek,Satan
Latin,Satan
Hebrew,Satan
Middle English,Satan
Latin,Save
English,Save
Proto-Indo-European,Save
Old French,Save
Late Latin,Save
English,Saving
Latin,Saving
Proto-Indo-European,Saving
Old English,Saving
Middle English,Saving
Old French,Saving
Proto-Germanic,Saving
Late Latin,Saving
English,Saw
Proto-Indo-European,Saw
Proto-Germanic,Saw
Old English,Saw
Middle English,Saw
English,Sawmill
Proto-Indo-European,Sawmill
Proto-Germanic,Sawmill
Old English,Sawmill
Middle English,Sawmill
English,Sawyer
Proto-Germanic,Say
Old English,Say
Middle English,Say
