lang,word
Old English,Years
Proto-Germanic,Years
Middle English,Years
Proto-West Germanic,Years
English,Yes
Middle English,Yes
Old English,Yes
English,Yo
Middle English,Yo
English,Yonder
Old English,Yonder
English,York
Proto-Germanic,You
Middle English,You
Old English,You
Proto-West Germanic,You
English,Young
Proto-Indo-European,Young
Proto-Germanic,Young
Middle English,Young
Proto-Germanic,Your
Middle English,Your
Proto-Indo-European,Yours
English,Yours
Latin,Yours
Ancient Greek,Yours
Proto-Germanic,Yours
Middle English,Yours
Old English,Yours
Proto-West Germanic,Yours
Late Latin,Yours
