lang,word
Old French,Trailing
Middle English,Trailing
Latin,Trailing
Vulgar Latin,Trailing
English,Trained
Latin,Trained
Proto-Indo-European,Trained
Middle Dutch,Trained
Dutch,Trained
Old Dutch,Trained
Middle English,Trained
Old English,Trained
Old French,Trained
Classical Latin,Trained
Vulgar Latin,Trained
Proto-Italic,Trained
Proto-West Germanic,Trained
Latin,Traing
English,Traing
Proto-Indo-European,Traing
Old French,Traing
Vulgar Latin,Traing
Middle English,Traing
Latin,Training
English,Training
Proto-Indo-European,Training
Middle Dutch,Training
Dutch,Training
Old Dutch,Training
Old French,Training
Classical Latin,Training
Vulgar Latin,Training
Middle English,Training
Proto-Italic,Training
Proto-West Germanic,Training
English,Trains
Latin,Trains
Proto-Indo-European,Trains
Middle Dutch,Trains
Dutch,Trains
Old Dutch,Trains
Proto-Germanic,Trains
Old English,Trains
Old French,Trains
Classical Latin,Trains
Middle English,Trains
Proto-West Germanic,Trains
Vulgar Latin,Trains
Proto-Italic,Trains
Chinese Mandarin,Trains
English,Trait
Latin,Trait
Proto-Indo-European,Trait
Proto-Italic,Trait
Old French,Trait
Middle English,Trait
Indo-European,Trait
Lepontic,Trait
English,Traitor
Latin,Traitor
Proto-Indo-European,Traitor
Proto-Italic,Traitor
Old French,Traitor
Middle English,Traitor
Indo-European,Traitor
Lepontic,Traitor
English,Traitorous
Middle English,Traitorous
Anglo-Norman,Traitorous
Old French,Traitorous
English,Traitorously
Middle English,Traitorously
Old English,Traitorously
Anglo-Norman,Traitorously
Old French,Traitorously
Proto-Germanic,Traitorously
Proto-West Germanic,Traitorously
English,Traitors
Proto-Indo-European,Traitors
Latin,Traitors
Ancient Greek,Traitors
Proto-Italic,Traitors
French,Traitors
Middle French,Traitors
Proto-Germanic,Traitors
Old English,Traitors
Old French,Traitors
Proto-Slavic,Traitors
Middle English,Traitors
Anglo-Norman,Traitors
Proto-West Germanic,Traitors
Ukrainian,Traitors
Indo-European,Traitors
Lepontic,Traitors
English,Tramp
Latin,Tramp
Old English,Tramp
Old French,Tramp
Middle English,Tramp
Proto-Germanic,Tramp
Proto-West Germanic,Tramp
Proto-Indo-European,Tramp
Proto-Italic,Tramp
English,Tramped
English,Trample
Latin,Trample
Old English,Trample
Old French,Trample
Middle English,Trample
Proto-Germanic,Trample
Proto-West Germanic,Trample
Proto-Indo-European,Trample
Proto-Italic,Trample
English,Trampled
English,Trampling
Proto-Indo-European,Trance
English,Trance
Proto-Italic,Trance
Latin,Trance
Middle English,Trance
Old French,Trance
Anglo-Norman,Trance
Classical Latin,Trance
Lepontic,Trance
Proto-Indo-European,Tranced
English,Tranced
Proto-Italic,Tranced
Japanese,Tranced
Latin,Tranced
Old English,Tranced
Proto-Germanic,Tranced
Middle English,Tranced
Old French,Tranced
Anglo-Norman,Tranced
Classical Latin,Tranced
Lepontic,Tranced
English,Trances
Proto-Indo-European,Trances
Proto-Italic,Trances
Latin,Trances
Old English,Trances
Middle English,Trances
Old French,Trances
Anglo-Norman,Trances
Classical Latin,Trances
Lepontic,Trances
Proto-West Germanic,Trances
English,Tranquil
Middle French,Tranquil
Proto-Italic,Tranquil
Latin,Tranquil
Proto-Indo-European,Tranquil
Proto-Indo-European,Tranquility
English,Tranquility
Middle French,Tranquility
Proto-Italic,Tranquility
Latin,Tranquility
Pali,Tranquility
Old French,Tranquility
Middle English,Tranquility
English,Tranquillise
Proto-Indo-European,Tranquillity
English,Tranquillity
Middle French,Tranquillity
Proto-Italic,Tranquillity
Latin,Tranquillity
Pali,Tranquillity
Old French,Tranquillity
Middle English,Tranquillity
English,Tranquillize
Middle French,Tranquillize
English,Tranquilly
Middle French,Tranquilly
Proto-Italic,Tranquilly
Latin,Tranquilly
Proto-Indo-European,Tranquilly
Middle English,Tranquilly
Old English,Tranquilly
Proto-Germanic,Tranquilly
Proto-West Germanic,Tranquilly
English,Trans
Latin,Trans
Proto-Indo-European,Transact
Latin,Transact
Ancient Greek,Transact
English,Transact
Proto-Italic,Transact
Old French,Transact
Late Latin,Transact
Middle French,Transact
Lepontic,Transact
English,Transacted
Proto-Indo-European,Transaction
Latin,Transaction
Ancient Greek,Transaction
English,Transaction
Proto-Italic,Transaction
Old French,Transaction
Late Latin,Transaction
Middle French,Transaction
Lepontic,Transaction
English,Transactions
English,Transcend
Latin,Transcend
Proto-Indo-European,Transcend
Old French,Transcend
English,Transcendent
Latin,Transcendent
Proto-Indo-European,Transcendent
English,Transcendental
English,Transcribe
Latin,Transcribe
English,Transcription
Middle French,Transcription
Proto-Indo-European,Transcription
Proto-Italic,Transcription
Latin,Transcription
English,Transfer
English,Transferred
English,Transferring
English,Transfigured
Latin,Transfix
English,Transfix
Proto-Indo-European,Transfix
Middle French,Transfix
Proto-Italic,Transfix
Proto-Germanic,Transfix
Old French,Transfix
Middle English,Transfix
Old English,Transfix
Proto-West Germanic,Transfix
Lepontic,Transfix
Indonesian,Transfix
Javanese,Transfix
Old Javanese,Transfix
English,Transfixed
English,Transform
Middle English,Transform
Middle French,Transform
Ancient Greek,Transformation
Latin,Transformation
Proto-Indo-European,Transformation
English,Transformation
Proto-Italic,Transformation
Proto-Germanic,Transformation
Etruscan,Transformation
Ecclesiastical Latin,Transformation
Middle French,Transformation
Middle English,Transformation
English,Transformed
English,Transforming
Latin,Transgress
Proto-Indo-European,Transgress
English,Transgress
Middle English,Transgress
Old French,Transgress
Proto-Italic,Transgress
Proto-Indo-European,Transient
English,Transient
Proto-Italic,Transient
Latin,Transient
Classical Latin,Transient
Lepontic,Transient
Arabic,Transit
English,Transit
Latin,Transit
Ancient Greek,Transit
Proto-Indo-European,Transit
Proto-Italic,Transit
Middle French,Transit
German,Transit
Old French,Transit
Aramaic,Transit
Andalusian Arabic,Transit
New Latin,Transit
Classical Latin,Transit
Lepontic,Transit
Akkadian,Transit
Middle English,Transit
Arabic,Transition
English,Transition
Latin,Transition
Ancient Greek,Transition
Proto-Indo-European,Transition
Proto-Italic,Transition
Middle French,Transition
German,Transition
Old French,Transition
Aramaic,Transition
Andalusian Arabic,Transition
New Latin,Transition
Classical Latin,Transition
Lepontic,Transition
Akkadian,Transition
Middle English,Transition
Latin,Transitory
Proto-Indo-European,Transitory
English,Transitory
Proto-Italic,Transitory
Middle French,Transitory
Classical Latin,Transitory
English,Translate
Proto-Italic,Translate
Proto-Indo-European,Translate
Old French,Translate
Middle English,Translate
Latin,Translate
English,Translated
English,Translation
Proto-Italic,Translation
Proto-Indo-European,Translation
Anglo-Norman,Translation
Latin,Translation
Middle English,Translation
Latin,Translator
English,Translator
Proto-Indo-European,Translator
Proto-Italic,Translator
Middle English,Translator
Old French,Translator
Indo-European,Translator
Latin,Transmutation
English,Transmutation
Proto-Indo-European,Transmutation
Proto-Italic,Transmutation
Old French,Transmutation
Proto-Indo-European,Transom
Latin,Transom
English,Transom
Proto-Italic,Transom
Middle English,Transom
Lepontic,Transom
Latin,Transparent
Proto-Indo-European,Transparent
English,Transparent
Proto-Italic,Transparent
Middle French,Transparent
Old French,Transparent
Chichewa,Transparent
Middle English,Transparent
Anglo-Norman,Transparent
Proto-Germanic,Transparent
Proto-West Germanic,Transparent
Medieval Latin,Transparent
Lepontic,Transparent
Old Latin,Transparent
English,Transparently
Latin,Transparently
Proto-Indo-European,Transparently
Proto-Italic,Transparently
Middle French,Transparently
Middle English,Transparently
Old English,Transparently
Old French,Transparently
Chichewa,Transparently
Anglo-Norman,Transparently
Proto-Germanic,Transparently
Proto-West Germanic,Transparently
Medieval Latin,Transparently
Lepontic,Transparently
Old Latin,Transparently
Proto-Indo-European,Transpire
English,Transpire
Middle French,Transpire
Latin,Transpire
Medieval Latin,Transpire
English,Transpired
English,Transplanted
Proto-Indo-European,Transport
English,Transport
Old French,Transport
Middle English,Transport
Latin,Transport
Indo-European,Transport
Proto-Italic,Transport
English,Transported
English,Trap
Proto-Indo-European,Trap
Swedish,Trap
Proto-Germanic,Trap
Middle English,Trap
Old English,Trap
Middle Low German,Trap
Old Saxon,Trap
Proto-West Germanic,Trap
English,Trapdoor
Proto-Indo-European,Trapdoor
Swedish,Trapdoor
Proto-Germanic,Trapdoor
Middle English,Trapdoor
Old English,Trapdoor
Middle Low German,Trapdoor
Old Saxon,Trapdoor
Proto-West Germanic,Trapdoor
English,Trapped
English,Trappings
Proto-Indo-European,Trappings
Swedish,Trappings
Proto-Germanic,Trappings
Middle English,Trappings
Old English,Trappings
Middle Low German,Trappings
Old Saxon,Trappings
Proto-West Germanic,Trappings
English,Traps
English,Trash
Middle English,Trash
Old Norse,Trash
English,Trashy
Latin,Trashy
Proto-Indo-European,Trashy
Middle English,Trashy
Proto-Germanic,Trashy
Old English,Trashy
Old French,Trashy
Old Norse,Trashy
Latin,Trat
French,Trat
Proto-Indo-European,Trat
Italian,Trat
English,Trat
Proto-Italic,Trat
Middle French,Trat
Old French,Trat
Latin,Travail
Proto-Italic,Travail
English,Travail
Proto-Indo-European,Travail
Ancient Greek,Travail
Old French,Travail
Old English,Travail
Vulgar Latin,Travail
Middle English,Travail
Late Latin,Travail
Proto-West Germanic,Travail
Latin,Travel
English,Travel
Proto-Italic,Travel
Proto-Indo-European,Travel
Ancient Greek,Travel
Old French,Travel
Middle English,Travel
Middle Scots,Travel
Old English,Travel
Vulgar Latin,Travel
Late Latin,Travel
Proto-West Germanic,Travel
English,Traveled
English,Traveler
Latin,Traveler
Proto-Italic,Traveler
Proto-Indo-European,Traveler
Ancient Greek,Traveler
Middle English,Traveler
Old French,Traveler
Old English,Traveler
Proto-Germanic,Traveler
Chichewa,Traveler
Middle Scots,Traveler
Vulgar Latin,Traveler
Late Latin,Traveler
Proto-West Germanic,Traveler
Mandarin,Traveler
English,Travelers
English,Traveling
Latin,Traveling
Proto-Italic,Traveling
Gaulish,Traveling
Proto-Celtic,Traveling
Proto-Indo-European,Traveling
Ancient Greek,Traveling
Old English,Traveling
Proto-Germanic,Traveling
Old French,Traveling
Middle English,Traveling
Middle Scots,Traveling
Proto-West Germanic,Traveling
Vulgar Latin,Traveling
Late Latin,Traveling
French,Traveling
Celtic,Traveling
English,Travelled
English,Traveller
Middle English,Traveller
English,Travelling
Latin,Travels
English,Travels
Proto-Italic,Travels
Proto-Indo-European,Travels
Ancient Greek,Travels
Old French,Travels
Middle English,Travels
Middle Scots,Travels
Old English,Travels
Vulgar Latin,Travels
Late Latin,Travels
Proto-West Germanic,Travels
Latin,Traverse
Proto-Indo-European,Traverse
English,Traverse
Proto-Italic,Traverse
French,Traverse
Italian,Traverse
Old French,Traverse
Middle English,Traverse
Late Latin,Traverse
German,Traverse
Vulgar Latin,Traverse
Lepontic,Traverse
English,Traversed
Latin,Traversing
Proto-Indo-European,Traversing
English,Traversing
Proto-Italic,Traversing
French,Traversing
Italian,Traversing
Old French,Traversing
Middle English,Traversing
Late Latin,Traversing
German,Traversing
Vulgar Latin,Traversing
Lepontic,Traversing
Latin,Tray
Proto-Indo-European,Tray
English,Tray
Proto-Italic,Tray
Middle French,Tray
Old Occitan,Tray
Old English,Tray
Proto-Germanic,Tray
Old French,Tray
Middle English,Tray
Gothic,Tray
Anglo-Norman,Tray
Proto-West Germanic,Tray
Late Latin,Tray
Lepontic,Tray
Indonesian,Tray
Javanese,Tray
Old Javanese,Tray
English,Tre
Proto-Indo-European,Tre
Ancient Greek,Tre
Proto-Hellenic,Tre
Proto-Germanic,Tre
Old English,Tre
Old Norse,Tre
Middle English,Tre
Latin,Tre
Proto-West Germanic,Tre
English,Treacherous
Old French,Treacherous
English,Treacherously
Middle English,Treacherously
Old English,Treacherously
Old French,Treacherously
Proto-Germanic,Treacherously
Proto-West Germanic,Treacherously
English,Treachery
Middle Dutch,Treachery
Old Dutch,Treachery
Proto-Indo-European,Treachery
Latin,Treachery
Old French,Treachery
Proto-Germanic,Treachery
Middle English,Treachery
Vulgar Latin,Treachery
Late Latin,Treachery
Proto-Italic,Treachery
Old Latin,Treachery
English,Tread
Proto-Indo-European,Tread
Middle English,Tread
Old English,Tread
Proto-Germanic,Tread
Old Norse,Tread
Proto-Norse,Tread
Proto-West Germanic,Tread
English,Treading
Proto-Indo-European,Treading
Middle English,Treading
Old English,Treading
Proto-Germanic,Treading
Old Norse,Treading
Proto-Norse,Treading
Proto-West Germanic,Treading
English,Treadle
Middle English,Treadle
Old English,Treadle
Italian,Treadmill
English,Treadmill
Proto-Indo-European,Treadmill
Latin,Treadmill
Middle French,Treadmill
Proto-Italic,Treadmill
Middle English,Treadmill
Old English,Treadmill
Proto-Germanic,Treadmill
Old Norse,Treadmill
Proto-Norse,Treadmill
Norwegian Nynorsk,Treadmill
Proto-West Germanic,Treadmill
Middle Low German,Treadmill
Old Italian,Treadmill
Indo-European,Treadmill
Old French,Treadmill
Old Latin,Treadmill
English,Treason
Latin,Treason
Ancient Greek,Treason
Proto-Indo-European,Treason
Proto-Italic,Treason
Old French,Treason
Middle English,Treason
Lepontic,Treason
Anglo-Norman French,Treason
English,Treasonable
Latin,Treasonable
Ancient Greek,Treasonable
Proto-Indo-European,Treasonable
Proto-Italic,Treasonable
Old French,Treasonable
Middle English,Treasonable
Lepontic,Treasonable
Anglo-Norman French,Treasonable
Ancient Greek,Treasure
English,Treasure
Latin,Treasure
Old French,Treasure
English,Treasured
Ancient Greek,Treasured
Proto-Indo-European,Treasured
Middle English,Treasured
Old English,Treasured
Old French,Treasured
Latin,Treasured
Ancient Greek,Treasurer
English,Treasurer
Proto-Indo-European,Treasurer
Proto-Italic,Treasurer
Old French,Treasurer
Chichewa,Treasurer
Latin,Treasurer
Middle English,Treasurer
Ancient Greek,Treasures
Latin,Treasures
English,Treasures
Proto-Indo-European,Treasures
French,Treasures
Swedish,Treasures
Italian,Treasures
Middle French,Treasures
Proto-Hellenic,Treasures
Spanish,Treasures
Old French,Treasures
Proto-Germanic,Treasures
Old Norse,Treasures
Portuguese,Treasures
Middle English,Treasures
Proto-Italic,Treasures
Late Latin,Treasures
Russian,Treasures
Old Spanish,Treasures
Old Latin,Treasures
Ancient Greek,Treasury
Latin,Treasury
Proto-Indo-European,Treasury
English,Treasury
French,Treasury
Proto-Italic,Treasury
Old French,Treasury
Indo-European,Treasury
Middle French,Treasury
Old Latin,Treasury
Latin,Treat
English,Treat
Proto-Indo-European,Treat
Proto-Italic,Treat
Middle English,Treat
Old French,Treat
English,Treated
Latin,Treating
English,Treating
Proto-Indo-European,Treating
Anglo-Norman,Treating
Latin,Treatise
English,Treatise
Proto-Indo-European,Treatise
Proto-Italic,Treatise
Old French,Treatise
Anglo-Norman,Treatise
Middle English,Treatise
English,Treatment
Latin,Treatment
Proto-Indo-European,Treatment
Proto-Italic,Treatment
Old French,Treatment
Middle English,Treatment
Proto-Indo-European,Treats
Latin,Treats
English,Treats
Proto-Italic,Treats
Old English,Treats
Proto-Germanic,Treats
Middle English,Treats
Old French,Treats
Proto-West Germanic,Treats
English,Treble
Latin,Treble
Old French,Treble
Proto-Italic,Treble
English,Trebly
Latin,Trebly
Middle English,Trebly
Old English,Trebly
Old French,Trebly
Proto-Germanic,Trebly
Proto-Italic,Trebly
Proto-West Germanic,Trebly
English,Tree
Proto-Indo-European,Tree
Proto-Germanic,Tree
Middle English,Tree
Old English,Tree
Proto-West Germanic,Tree
English,Treed
Latin,Trees
English,Trees
Proto-Indo-European,Trees
Ancient Greek,Trees
Proto-Italic,Trees
Proto-Hellenic,Trees
Phoenician,Trees
Proto-Germanic,Trees
Old English,Trees
Old Norse,Trees
Middle English,Trees
Old French,Trees
Chichewa,Trees
Proto-West Germanic,Trees
Late Latin,Trees
Vulgar Latin,Trees
Egyptian,Trees
English,Trellised
Latin,Trellised
Middle English,Trellised
Old French,Trellised
Old English,Trellised
Anglo-Norman,Trellised
Latin,Tremble
Proto-Indo-European,Tremble
English,Tremble
Italian,Tremble
Old French,Tremble
Vulgar Latin,Tremble
Proto-Italic,Tremble
English,Trembles
Latin,Trembles
Proto-Indo-European,Trembles
Italian,Trembles
Proto-Germanic,Trembles
Old French,Trembles
Old English,Trembles
Middle English,Trembles
Vulgar Latin,Trembles
Proto-Italic,Trembles
Proto-West Germanic,Trembles
Latin,Trembling
Proto-Indo-European,Trembling
English,Trembling
Italian,Trembling
Old French,Trembling
Vulgar Latin,Trembling
Proto-Italic,Trembling
English,Tremblingly
Latin,Tremblingly
Proto-Indo-European,Tremblingly
Italian,Tremblingly
Middle English,Tremblingly
Old English,Tremblingly
Old French,Tremblingly
Vulgar Latin,Tremblingly
Proto-Italic,Tremblingly
Proto-Germanic,Tremblingly
Proto-West Germanic,Tremblingly
English,Trembly
Proto-Indo-European,Trembly
Latin,Trembly
Italian,Trembly
Middle English,Trembly
Proto-Germanic,Trembly
Old English,Trembly
Old French,Trembly
Chichewa,Trembly
Proto-West Germanic,Trembly
Vulgar Latin,Trembly
Proto-Italic,Trembly
French,Trembly
Middle French,Trembly
Latin,Tremendous
Proto-Indo-European,Tremendous
English,Tremendous
Italian,Tremendous
Proto-Italic,Tremendous
English,Tremendously
Latin,Tremendously
Proto-Indo-European,Tremendously
Italian,Tremendously
Middle English,Tremendously
Old English,Tremendously
Proto-Italic,Tremendously
Proto-Germanic,Tremendously
Proto-West Germanic,Tremendously
English,Tremendousness
Latin,Tremendousness
Proto-Indo-European,Tremendousness
Italian,Tremendousness
Old English,Tremendousness
Middle English,Tremendousness
Proto-Germanic,Tremendousness
Proto-West Germanic,Tremendousness
Proto-Italic,Tremendousness
Latin,Tremor
Proto-Indo-European,Tremor
English,Tremor
Italian,Tremor
Old French,Tremor
Middle English,Tremor
Anglo-Norman,Tremor
Proto-Italic,Tremor
Latin,Tremulous
Proto-Indo-European,Tremulous
English,Tremulous
Italian,Tremulous
Proto-Italic,Tremulous
English,Tremulously
Latin,Tremulously
Proto-Indo-European,Tremulously
Italian,Tremulously
Middle English,Tremulously
Old English,Tremulously
Proto-Italic,Tremulously
Proto-Germanic,Tremulously
Proto-West Germanic,Tremulously
Proto-Italic,Trenchant
Proto-Indo-European,Trenchant
English,Trenchant
Latin,Trenchant
Proto-Germanic,Trenchant
Old French,Trenchant
Old English,Trenchant
Middle English,Trenchant
Proto-West Germanic,Trenchant
Vulgar Latin,Trenchant
Proto-Italic,Trencher
Proto-Indo-European,Trencher
English,Trencher
Latin,Trencher
Proto-Germanic,Trencher
Old French,Trencher
Old English,Trencher
Middle English,Trencher
Anglo-Norman,Trencher
Proto-West Germanic,Trencher
Vulgar Latin,Trencher
English,Trending
Gaulish,Trending
Proto-Celtic,Trending
Proto-Indo-European,Trending
Old English,Trending
Proto-Germanic,Trending
Middle English,Trending
Proto-West Germanic,Trending
Celtic,Trending
Latin,Trepidation
Ancient Greek,Trepidation
Proto-Indo-European,Trepidation
English,Trepidation
Proto-Italic,Trepidation
Old Latin,Trepidation
Latin,Tres
Proto-Indo-European,Tres
English,Tres
Proto-Iranian,Tres
Proto-Italic,Tres
Asturian,Tres
Old French,Tres
Proto-Indo-Iranian,Tres
Lepontic,Tres
Latin,Trespass
Proto-Indo-European,Trespass
English,Trespass
Proto-Iranian,Trespass
Proto-Italic,Trespass
Asturian,Trespass
Old French,Trespass
Proto-Indo-Iranian,Trespass
Lepontic,Trespass
English,Tri
Middle English,Tri
Old French,Tri
German,Tri
Latin,Trial
English,Trial
Proto-Indo-European,Trial
Old French,Trial
Anglo-Norman,Trial
Proto-Italic,Triangle
English,Triangle
Latin,Triangle
Proto-Indo-European,Triangle
Old French,Triangle
Middle English,Triangle
Proto-Italic,Triangular
English,Triangular
Latin,Triangular
Proto-Indo-European,Triangular
French,Triangular
English,Triangularly
Proto-Italic,Triangularly
Latin,Triangularly
Proto-Indo-European,Triangularly
French,Triangularly
Middle English,Triangularly
Old English,Triangularly
Proto-Germanic,Triangularly
Proto-West Germanic,Triangularly
Latin,Tribe
Proto-Italic,Tribe
English,Tribe
Old French,Tribe
Middle English,Tribe
Proto-Indo-European,Tribe
English,Tribes
Latin,Tribes
Proto-Italic,Tribes
Proto-Indo-European,Tribes
Middle English,Tribes
Old English,Tribes
Proto-Germanic,Tribes
Old French,Tribes
Proto-West Germanic,Tribes
Latin,Tribulation
Proto-Indo-European,Tribulation
English,Tribulation
Old French,Tribulation
Middle English,Tribulation
Late Latin,Tribulation
Latin,Tribunal
Proto-Italic,Tribunal
English,Tribunal
Old French,Tribunal
Proto-Indo-European,Tribunal
Latin,Tribune
Proto-Italic,Tribune
English,Tribune
Proto-Indo-European,Tribune
Middle English,Tribune
Old French,Tribune
English,Tribute
Middle English,Tribute
English,Trice
Middle English,Trice
Middle Dutch,Trice
Middle Low German,Trice
English,Trick
Middle English,Trick
English,Tricked
English,Tricking
English,Trickle
Middle English,Trickle
Proto-Celtic,Trickled
English,Trickled
Proto-Indo-European,Trickled
Old Irish,Trickled
Irish,Trickled
Old English,Trickled
Old Norse,Trickled
Middle English,Trickled
Proto-Germanic,Trickled
Celtic,Trickled
Proto-West Germanic,Trickled
English,Trickling
English,Tricks
English,Tricky
Proto-Indo-European,Tricky
Middle English,Tricky
Proto-Germanic,Tricky
Old English,Tricky
Old French,Tricky
Chichewa,Tricky
Latin,Tricky
Proto-West Germanic,Tricky
Old Northern French,Tricky
Proto-Italic,Trident
Proto-Indo-European,Trident
Latin,Trident
English,Trident
Italian,Trident
English,Tried
English,Tries
Proto-Indo-European,Tries
Latin,Tries
Old French,Tries
Proto-Germanic,Tries
Old English,Tries
Middle English,Tries
Anglo-Norman,Tries
English,Trifle
Proto-Indo-European,Trifle
Middle English,Trifle
Old French,Trifle
Latin,Trifle
Occitan,Trifle
Proto-Italic,Trifle
Vulgar Latin,Trifle
English,Trifles
Proto-Indo-European,Trifles
Middle English,Trifles
Old English,Trifles
Proto-Germanic,Trifles
Old French,Trifles
Latin,Trifles
Occitan,Trifles
Proto-Italic,Trifles
Vulgar Latin,Trifles
Proto-West Germanic,Trifles
English,Trifling
Proto-Indo-European,Trifling
Middle English,Trifling
Old French,Trifling
Latin,Trifling
Occitan,Trifling
Proto-Italic,Trifling
Vulgar Latin,Trifling
English,Trim
Old English,Trim
Proto-Germanic,Trim
Middle English,Trim
English,Trimmed
English,Trimming
Old English,Trimming
Proto-Germanic,Trimming
Middle English,Trimming
English,Trinity
Proto-Indo-European,Trinity
Proto-Italic,Trinity
Middle French,Trinity
Old French,Trinity
Latin,Trinity
Middle English,Trinity
Proto-Italic,Trinkets
Proto-Indo-European,Trinkets
English,Trinkets
Latin,Trinkets
Proto-Germanic,Trinkets
Old French,Trinkets
Old English,Trinkets
Middle English,Trinkets
Proto-West Germanic,Trinkets
Vulgar Latin,Trinkets
Italian,Trinkets
French,Trinkets
Proto-Italic,Trio
English,Trio
Italian,Trio
French,Trio
Latin,Trio
Proto-Indo-European,Trio
English,Trip
Middle English,Trip
Old French,Trip
English,Triply
Latin,Triply
Middle English,Triply
Old English,Triply
Proto-Germanic,Triply
Proto-Italic,Triply
Proto-West Germanic,Triply
Ancient Greek,Tripod
Proto-Indo-European,Tripod
English,Tripod
Latin,Tripod
English,Tripped
English,Tripping
Middle English,Tripping
Old French,Tripping
English,Trips
Proto-Indo-European,Trips
Ancient Greek,Trips
Proto-Indo-European,Trite
English,Trite
Latin,Trite
English,Triumph
Latin,Triumph
Ancient Greek,Triumph
Old Latin,Triumph
Proto-Indo-European,Triumph
Old French,Triumph
Proto-Italic,Triumph
Latin,Triumphal
Ancient Greek,Triumphal
English,Triumphal
Old Latin,Triumphal
Proto-Italic,Triumphal
Middle English,Triumphal
Latin,Triumphant
Ancient Greek,Triumphant
English,Triumphant
Old Latin,Triumphant
Proto-Indo-European,Triumphant
Proto-Italic,Triumphant
English,Triumphantly
Latin,Triumphantly
Ancient Greek,Triumphantly
Middle English,Triumphantly
Old English,Triumphantly
Old Latin,Triumphantly
Proto-Indo-European,Triumphantly
Proto-Germanic,Triumphantly
Proto-West Germanic,Triumphantly
Proto-Italic,Triumphantly
English,Triumphing
English,Triumvirate
Latin,Triumvirate
Proto-Italic,Triumvirate
Proto-Indo-European,Triumvirate
Ancient Greek,Triumvirate
Proto-Slavic,Triumvirate
Anglo-Norman,Triumvirate
Proto-Hellenic,Triumvirate
Proto-Indo-European,Triune
English,Triune
Proto-Italic,Triune
Latin,Triune
Old Latin,Triune
Proto-Italic,Trivial
Latin,Trivial
English,Trivial
Proto-Indo-European,Trivial
English,Triviality
Proto-Indo-European,Triviality
Proto-Italic,Triviality
Latin,Triviality
Old French,Triviality
Middle English,Triviality
English,Trod
Proto-Indo-European,Trod
Middle English,Trod
Old English,Trod
Proto-Germanic,Trod
Old Norse,Trod
Proto-Norse,Trod
Proto-West Germanic,Trod
English,Trodden
Proto-Indo-European,Trodden
Middle English,Trodden
Old English,Trodden
Proto-Germanic,Trodden
Old Norse,Trodden
Proto-Norse,Trodden
Proto-West Germanic,Trodden
English,Trode
Proto-Indo-European,Trode
Middle English,Trode
Old English,Trode
Proto-Germanic,Trode
Old Norse,Trode
Proto-Norse,Trode
Proto-West Germanic,Trode
English,Troil
Ancient Greek,Troil
Latin,Troil
Proto-Indo-European,Troil
French,Troil
Middle French,Troil
Proto-Hellenic,Troil
Biblical Hebrew,Troil
Old French,Troil
Proto-Italic,Troil
English,Trolley
Proto-Indo-European,Trolley
Swedish,Trolley
Danish,Trolley
Middle English,Trolley
Norwegian Bokmål,Trolley
Old Norse,Trolley
Proto-Germanic,Trolley
Old English,Trolley
Old French,Trolley
Chichewa,Trolley
Latin,Trolley
Proto-West Germanic,Trolley
Middle High German,Trolley
Proto-Indo-European,Troop
English,Troop
French,Troop
Proto-Germanic,Troop
Old French,Troop
Medieval Latin,Troop
Frankish,Troop
Indo-European,Troop
Middle French,Troop
English,Troops
Proto-Indo-European,Troops
Latin,Troops
Ancient Greek,Troops
French,Troops
Proto-Italic,Troops
Middle French,Troops
Proto-Germanic,Troops
Old English,Troops
Old French,Troops
Proto-Slavic,Troops
Middle English,Troops
Anglo-Norman,Troops
Proto-West Germanic,Troops
Ukrainian,Troops
Medieval Latin,Troops
Frankish,Troops
Indo-European,Troops
Ancient Greek,Trop
Proto-Indo-European,Trop
English,Trop
Late Latin,Trop
French,Trop
Proto-Hellenic,Trop
Ancient Greek,Trope
Proto-Indo-European,Trope
English,Trope
Latin,Trope
Proto-Hellenic,Trope
Ancient Greek,Trophy
Proto-Indo-European,Trophy
English,Trophy
Middle French,Trophy
Latin,Trophy
Ancient Greek,Tropic
Proto-Indo-European,Tropic
English,Tropic
Late Latin,Tropic
French,Tropic
Proto-Hellenic,Tropic
Ancient Greek,Tropical
Arabic,Tropical
English,Tropical
Proto-Indo-European,Tropical
Latin,Tropical
German,Tropical
Old French,Tropical
Proto-Italic,Tropical
Aramaic,Tropical
Late Latin,Tropical
Andalusian Arabic,Tropical
New Latin,Tropical
French,Tropical
Akkadian,Tropical
Middle English,Tropical
Proto-Hellenic,Tropical
English,Tropics
English,Trot
Proto-Indo-European,Trot
Proto-Germanic,Trot
Old English,Trot
Middle English,Trot
English,Trotted
English,Trotting
Ancient Greek,Troubadour
Proto-Indo-European,Troubadour
Latin,Troubadour
English,Troubadour
Old Occitan,Troubadour
Vulgar Latin,Troubadour
Proto-Hellenic,Troubadour
English,Trouble
Latin,Trouble
Ancient Greek,Trouble
Proto-Indo-European,Trouble
Old French,Trouble
Vulgar Latin,Trouble
English,Troubled
Vietnamese,Troubled
English,Troubledly
Vietnamese,Troubledly
English,Troubles
Latin,Troubles
Ancient Greek,Troubles
Proto-Indo-European,Troubles
Old French,Troubles
Vulgar Latin,Troubles
Proto-Indo-European,Troublesome
English,Troublesome
Latin,Troublesome
Ancient Greek,Troublesome
French,Troublesome
Old English,Troublesome
Proto-Germanic,Troublesome
Old French,Troublesome
Middle English,Troublesome
Vulgar Latin,Troublesome
